name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
EH38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EN1,0.000383,0.030133,0.000097,0.007654,0.000050,0.004027,0.000008,0.000161,0.000000,0.000055,0.000000,0.000014,postcode
EN2,0.001613,0.004559,0.001307,0.003374,0.001257,0.001901,0.000009,0.000172,0.000000,0.000059,0.000000,0.000015,postcode
EN3,0.021405,0.239507,0.002093,0.089071,0.002051,0.047723,0.000007,0.002149,0.000000,0.001052,0.000000,0.000012,postcode
EN4,0.012744,0.032618,0.007094,0.022229,0.005285,0.018367,0.000013,0.008929,0.000000,0.007030,0.000000,0.003494,postcode
EN5,0.002304,0.009634,0.000085,0.003744,0.000044,0.002539,0.000007,0.001125,0.000000,0.000049,0.000000,0.000012,postcode
EN6,0.008565,0.013755,0.001268,0.004439,0.000052,0.001843,0.000009,0.001334,0.000000,0.001224,0.000000,0.000014,postcode
EN7,0.000643,0.012832,0.000163,0.003410,0.000084,0.002986,0.000014,0.000270,0.000000,0.000093,0.000000,0.000023,postcode
EN8,0.031246,0.259186,0.005813,0.112919,0.001194,0.101234,0.001151,0.034449,0.000000,0.009199,0.000000,0.001157,postcode
EN9,0.057794,0.154424,0.014450,0.081381,0.007227,0.059570,0.001443,0.008801,0.000000,0.001503,0.000000,0.000018,postcode
EN10,0.025313,0.124527,0.002425,0.082152,0.000099,0.061562,0.000017,0.020409,0.000000,0.011271,0.000000,0.004492,postcode
EN11,0.036444,0.061645,0.018085,0.035569,0.009860,0.023784,0.001643,0.006759,0.000000,0.000080,0.000000,0.000020,postcode
EX1,0.004664,0.008511,0.000715,0.000947,0.000614,0.000834,0.000411,0.000549,0.000273,0.000391,0.000178,0.000275,postcode
EX2,0.030495,0.030635,0.025316,0.026164,0.025256,0.026098,0.023002,0.024507,0.020787,0.023702,0.018597,0.022922,postcode
EX3,0.089983,0.099450,0.080148,0.080978,0.071166,0.071954,0.018712,0.023519,0.013909,0.018642,0.009257,0.009606,postcode
EX4,0.002697,0.005617,0.001109,0.001939,0.001051,0.001874,0.000237,0.000318,0.000158,0.000226,0.000103,0.000159,postcode
EX5,0.036069,0.052603,0.015154,0.029102,0.013360,0.023853,0.008046,0.009868,0.007086,0.008893,0.005295,0.007088,postcode
EX6,0.116521,0.138497,0.097143,0.101475,0.084818,0.090493,0.066949,0.075246,0.046441,0.049288,0.027337,0.028804,postcode
EX7,0.069752,0.076145,0.047188,0.059574,0.041021,0.051387,0.032682,0.040913,0.024454,0.026650,0.024295,0.024457,postcode
EX8,0.146453,0.161477,0.134132,0.142659,0.126633,0.135151,0.094009,0.109885,0.052159,0.080079,0.035387,0.055871,postcode
EX9,0.063453,0.064050,0.007885,0.008471,0.001552,0.002107,0.001037,0.001388,0.000690,0.000988,0.000449,0.000695,postcode
EX10,0.079117,0.085454,0.061700,0.065594,0.056720,0.061821,0.043099,0.043240,0.034423,0.034543,0.016034,0.018572,postcode
EX11,0.048217,0.048778,0.021698,0.022248,0.010030,0.013409,0.003832,0.009876,0.000648,0.003786,0.000422,0.003511,postcode
EX12,0.082759,0.116744,0.048605,0.090488,0.042511,0.082398,0.020437,0.058214,0.016259,0.042144,0.008197,0.036025,postcode
EX13,0.031046,0.033014,0.019069,0.019386,0.015642,0.015943,0.010430,0.010619,0.006952,0.008758,0.001888,0.003666,postcode
EX14,0.017452,0.025928,0.009922,0.018394,0.005699,0.017263,0.000353,0.010813,0.000235,0.009643,0.000153,0.008510,postcode
EX15,0.009701,0.019751,0.005021,0.007417,0.003837,0.006222,0.003652,0.004870,0.000248,0.002541,0.000161,0.001343,postcode
EX16,0.088979,0.135533,0.042361,0.123344,0.029574,0.109052,0.018219,0.047497,0.009152,0.032429,0.003853,0.018884,postcode
EX17,0.009788,0.012956,0.001580,0.001771,0.001497,0.001678,0.001329,0.001443,0.000225,0.000322,0.000146,0.000227,postcode
EX18,0.013315,0.014224,0.007381,0.008273,0.006993,0.007839,0.006209,0.006743,0.001050,0.001505,0.000684,0.001059,postcode
EX19,0.007883,0.008707,0.006699,0.007508,0.006347,0.007115,0.001434,0.001918,0.000953,0.001366,0.000620,0.000961,postcode
EX20,0.029211,0.045480,0.015699,0.026288,0.009944,0.019577,0.005053,0.009893,0.002107,0.002200,0.001086,0.001162,postcode
EX21,0.006212,0.006862,0.005279,0.005917,0.005002,0.005607,0.001130,0.001512,0.000751,0.001076,0.000489,0.000757,postcode
EX22,0.006232,0.006547,0.004171,0.004481,0.004036,0.004330,0.002156,0.002342,0.000365,0.000523,0.000237,0.000368,postcode
EX23,0.030081,0.056300,0.022470,0.032834,0.015145,0.021172,0.009137,0.010744,0.006091,0.006232,0.001654,0.006093,postcode
EX24,0.025328,0.052036,0.011182,0.012013,0.006511,0.011609,0.001471,0.001968,0.000978,0.001401,0.000636,0.000986,postcode
EX31,0.050754,0.054073,0.042154,0.044431,0.038952,0.041218,0.028392,0.035780,0.026196,0.031490,0.022999,0.028275,postcode
EX32,0.039016,0.039256,0.030103,0.031563,0.028777,0.030224,0.018778,0.020143,0.010070,0.012638,0.005077,0.005176,postcode
EX33,0.102305,0.113348,0.046301,0.075755,0.038186,0.043930,0.016687,0.022254,0.008492,0.011382,0.003020,0.005865,postcode
EX34,0.051250,0.053060,0.037208,0.037499,0.032542,0.032819,0.011106,0.011281,0.006395,0.008056,0.000223,0.000346,postcode
EX35,0.045551,0.047072,0.020110,0.029356,0.019461,0.028630,0.010397,0.019043,0.009511,0.010272,0.001145,0.001773,postcode
EX36,0.027878,0.030686,0.015479,0.022974,0.010588,0.020407,0.003148,0.015156,0.000533,0.003110,0.000347,0.002884,postcode
EX37,0.013073,0.013965,0.011792,0.012668,0.011411,0.012242,0.006097,0.011166,0.005577,0.010568,0.005217,0.010130,postcode
EX38,0.009016,0.009631,0.004998,0.005602,0.004735,0.005308,0.004205,0.004566,0.003846,0.004154,0.003598,0.003852,postcode
EX39,0.034092,0.034234,0.024432,0.024572,0.018553,0.020141,0.011885,0.013423,0.006710,0.007509,0.004471,0.005257,postcode
FK1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FY1,0.023389,0.029355,0.014867,0.019562,0.007025,0.012558,0.002344,0.005331,0.000070,0.000558,0.000034,0.000250,postcode
FY2,0.009501,0.045638,0.002807,0.024523,0.002511,0.020279,0.000251,0.005076,0.000113,0.000902,0.000054,0.000404,postcode
FY3,0.005570,0.008691,0.002021,0.003664,0.001808,0.003153,0.000181,0.001111,0.000082,0.000649,0.000039,0.000291,postcode
FY4,0.016438,0.018632,0.004104,0.007943,0.000377,0.003111,0.000127,0.001675,0.000057,0.000457,0.000027,0.000205,postcode
FY5,0.157593,0.242078,0.035819,0.099983,0.018857,0.060116,0.002643,0.013350,0.000895,0.006317,0.000867,0.001874,postcode
FY6,0.159320,0.227606,0.110501,0.191448,0.090445,0.172288,0.043390,0.116674,0.022271,0.073026,0.009382,0.056342,postcode
FY7,0.169551,0.631077,0.071564,0.508264,0.059019,0.421625,0.007899,0.287055,0.001635,0.172827,0.001583,0.047970,postcode
FY8,0.017089,0.051024,0.008464,0.025483,0.005133,0.015570,0.003311,0.005494,0.001650,0.002007,0.000824,0.000982,postcode
G1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
GL1,0.047446,0.066263,0.031876,0.054945,0.029639,0.042863,0.006656,0.024179,0.001161,0.013212,0.000046,0.000086,postcode
GL2,0.053006,0.064662,0.033915,0.047530,0.031180,0.040721,0.020992,0.030497,0.012865,0.017631,0.007451,0.009500,postcode
GL3,0.004363,0.006541,0.002167,0.003294,0.000200,0.001292,0.000106,0.000188,0.000063,0.000123,0.000041,0.000076,postcode
GL4,0.005715,0.007698,0.001972,0.003870,0.001926,0.003791,0.000096,0.002787,0.000057,0.002728,0.000037,0.002685,postcode
GL5,0.037173,0.041090,0.021322,0.026067,0.016690,0.023234,0.006517,0.009346,0.001893,0.003784,0.001872,0.001906,postcode
GL6,0.015146,0.046572,0.004150,0.005296,0.002151,0.004234,0.001081,0.003112,0.000064,0.002073,0.000041,0.002025,postcode
GL7,0.054540,0.093075,0.023302,0.045335,0.012917,0.030663,0.004939,0.008646,0.003085,0.003732,0.001853,0.003093,postcode
GL8,0.013128,0.013917,0.006519,0.007030,0.006366,0.006768,0.000318,0.000566,0.000190,0.000371,0.000123,0.000229,postcode
GL9,0.004240,0.006331,0.002002,0.003354,0.001596,0.002659,0.000842,0.001500,0.000502,0.000982,0.000325,0.000606,postcode
GL10,0.022613,0.027063,0.018126,0.018472,0.012151,0.014380,0.000216,0.000384,0.000129,0.000252,0.000083,0.000155,postcode
GL11,0.012226,0.015905,0.002042,0.010420,0.000338,0.008654,0.000179,0.006790,0.000106,0.005063,0.000069,0.001747,postcode
GL12,0.015610,0.018242,0.006740,0.013304,0.006630,0.011050,0.002294,0.006604,0.000136,0.004398,0.000088,0.004296,postcode
GL13,0.048854,0.112176,0.032149,0.075639,0.031942,0.063612,0.015993,0.039675,0.004147,0.031629,0.004057,0.027546,postcode
GL14,0.015665,0.022671,0.008627,0.018753,0.008539,0.018604,0.005099,0.006879,0.001747,0.003490,0.001709,0.001769,postcode
GL15,0.044964,0.051451,0.022463,0.034981,0.018707,0.033639,0.012436,0.027302,0.003771,0.019839,0.002512,0.014858,postcode
GL16,0.014961,0.015504,0.004480,0.004830,0.000414,0.000690,0.000218,0.000389,0.000130,0.000255,0.000084,0.000157,postcode
GL17,0.034635,0.043576,0.013101,0.021840,0.012990,0.019557,0.010691,0.015055,0.010598,0.014914,0.008457,0.010626,postcode
GL18,0.007560,0.008371,0.003734,0.004258,0.000618,0.001031,0.000326,0.000581,0.000195,0.000381,0.000126,0.000235,postcode
GL19,0.035763,0.053635,0.030128,0.045305,0.029998,0.045082,0.024841,0.034881,0.022275,0.027343,0.012390,0.022308,postcode
GL20,0.041299,0.080274,0.030817,0.052382,0.027708,0.041088,0.020479,0.029732,0.017379,0.025589,0.012263,0.015356,postcode
GL50,0.032431,0.074656,0.005409,0.023400,0.002803,0.020747,0.000140,0.002787,0.000084,0.000163,0.000054,0.000101,postcode
GL51,0.011246,0.015906,0.002730,0.004766,0.001415,0.002786,0.000711,0.002048,0.000683,0.000723,0.000668,0.000691,postcode
GL52,0.020084,0.022470,0.000920,0.001049,0.000881,0.000983,0.000809,0.000872,0.000048,0.000094,0.000031,0.000058,postcode
GL53,0.023407,0.045106,0.009683,0.017919,0.005612,0.008464,0.002814,0.002929,0.000088,0.000172,0.000057,0.000106,postcode
GL54,0.033292,0.039166,0.007736,0.012584,0.006750,0.007817,0.003849,0.003929,0.003807,0.003866,0.001913,0.002883,postcode
GL55,0.024935,0.025839,0.004166,0.004750,0.000690,0.001150,0.000364,0.000648,0.000217,0.000425,0.000141,0.000262,postcode
GL56,0.012276,0.016534,0.002364,0.008313,0.000391,0.004398,0.000207,0.002241,0.000123,0.002114,0.000080,0.000149,postcode
