name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
NR13,0.019075,0.051853,0.008005,0.025526,0.001366,0.004593,0.000318,0.001504,0.000114,0.000635
NR14,0.031588,0.056357,0.019433,0.033892,0.004506,0.008608,0.001348,0.002611,0.000522,0.001082
NR15,0.042632,0.06236,0.028377,0.039449,0.009008,0.012572,0.002682,0.004282,0.000804,0.001578
NR16,0.031302,0.055722,0.019423,0.033632,0.005918,0.009338,0.001674,0.002892,0.000494,0.00099
NR17,0.036593,0.062798,0.024008,0.041001,0.009458,0.014634,0.004812,0.006999,0.002348,0.003915
NR18,0.037866,0.0626,0.024523,0.038738,0.008433,0.012693,0.002626,0.004408,0.000788,0.001624
NR19,0.036418,0.062355,0.024176,0.039331,0.008107,0.01265,0.002802,0.004956,0.001077,0.002467
NR20,0.030321,0.052321,0.019937,0.033446,0.006667,0.011178,0.002246,0.004527,0.000773,0.00197
NR21,0.015508,0.030974,0.009446,0.018655,0.002774,0.005555,0.000959,0.001997,0.00036,0.000838
NR22,0.004452,0.012285,0.002046,0.006986,0.000665,0.002435,0.000282,0.001217,0.000141,0.000706
NR23,0.004063,0.019041,0.002153,0.010656,0.000507,0.002231,0.000199,0.000902,6.7e-05,0.000492
NR24,0.014051,0.025685,0.009144,0.016889,0.002867,0.00583,0.000991,0.002561,0.000437,0.001161
NR25,0.005817,0.016952,0.003161,0.009545,0.000659,0.002544,0.000218,0.000919,8e-05,0.000425
NR26,0.005289,0.014641,0.003013,0.008547,0.001035,0.00338,0.000414,0.002054,0.000276,0.001449
NR27,0.004951,0.012605,0.002837,0.007692,0.000822,0.002536,0.000377,0.001113,0.000173,0.000667
NR28,0.016502,0.038048,0.010329,0.024341,0.002549,0.007448,0.000503,0.002004,0.000111,0.000447
NR29,0.012862,0.039965,0.006881,0.020343,0.001202,0.004202,0.000212,0.000982,2.6e-05,0.000203
NR30,0.008926,0.040661,0.003577,0.018323,0.000566,0.003559,0.000125,0.000908,2.8e-05,0.000189
NR31,0.013726,0.046687,0.006279,0.024169,0.0009,0.006635,0.000271,0.001664,0.000154,0.000488
NR32,0.012969,0.036141,0.006713,0.022314,0.001274,0.007074,0.000391,0.002397,0.000146,0.00079
NR33,0.0165,0.039643,0.008644,0.021412,0.002439,0.00565,0.000833,0.001962,0.000413,0.000962
NR34,0.04742,0.084814,0.02979,0.056422,0.008638,0.016673,0.003039,0.005497,0.001087,0.002265
NR35,0.04819,0.07645,0.030825,0.049918,0.010245,0.016345,0.003681,0.006681,0.001287,0.00305
NW1,0.10971,0.234122,0.072375,0.180516,0.023215,0.091551,0.011157,0.045325,0.005811,0.022111
NW2,0.095471,0.193551,0.054643,0.122194,0.015361,0.046895,0.006975,0.023477,0.002821,0.012849
NW3,0.074021,0.117691,0.053461,0.087077,0.019583,0.042883,0.009125,0.0243,0.004717,0.012436
NW4,0.096072,0.161502,0.063649,0.116647,0.029242,0.057988,0.014942,0.035166,0.009601,0.021071
NW5,0.108022,0.239687,0.072731,0.174791,0.02503,0.081121,0.008459,0.049088,0.003675,0.030438
NW6,0.132617,0.262926,0.091721,0.198323,0.03812,0.09229,0.0211,0.057982,0.010132,0.036481
NW7,0.076172,0.121365,0.048355,0.081649,0.018873,0.035819,0.010927,0.020066,0.006407,0.013063
NW8,0.056796,0.108904,0.031776,0.075667,0.007427,0.031959,0.003652,0.013453,0.001765,0.00694
NW9,0.098933,0.176183,0.05762,0.111672,0.019793,0.03944,0.008715,0.018441,0.006109,0.01155
NW10,0.105963,0.254848,0.062282,0.16447,0.023066,0.066362,0.010895,0.039092,0.006984,0.02405
NW11,0.085815,0.181944,0.042819,0.106915,0.013268,0.036613,0.005792,0.019474,0.003191,0.010638
OL1,0.029203,0.066893,0.016471,0.040752,0.005357,0.013375,0.003392,0.008088,0.001722,0.006209
OL2,0.030469,0.067382,0.017801,0.040665,0.00585,0.014332,0.002693,0.008028,0.001513,0.004407
OL3,0.033678,0.050141,0.02242,0.032163,0.010506,0.015722,0.004994,0.009071,0.001847,0.006693
OL4,0.019964,0.041547,0.01256,0.026021,0.004293,0.011891,0.001851,0.006396,0.001308,0.004458
OL5,0.021018,0.040613,0.011478,0.023862,0.003899,0.007554,0.001937,0.00385,0.000736,0.002183
OL6,0.045683,0.097111,0.030455,0.065093,0.014492,0.027683,0.007997,0.016545,0.004826,0.011919
OL7,0.068812,0.144048,0.045288,0.099874,0.014402,0.046872,0.007186,0.026252,0.003725,0.01757
OL8,0.047648,0.111628,0.028092,0.067911,0.011882,0.028817,0.006432,0.018263,0.004122,0.012968
OL9,0.044152,0.140685,0.023442,0.088125,0.007695,0.032815,0.003231,0.01946,0.001571,0.012944
OL10,0.034476,0.080985,0.01806,0.050263,0.005479,0.017613,0.002283,0.008868,0.001197,0.005398
OL11,0.026625,0.061434,0.014484,0.038559,0.004124,0.012657,0.0017,0.005888,0.000842,0.003051
OL12,0.048253,0.067863,0.036802,0.049338,0.012855,0.027328,0.003676,0.012852,0.002079,0.008915
OL13,0.020871,0.033645,0.013513,0.021203,0.005079,0.008348,0.002508,0.004478,0.001483,0.002594
OL14,0.034435,0.052182,0.022396,0.035002,0.008187,0.01486,0.004206,0.008046,0.002785,0.004889
OL15,0.067336,0.086193,0.045197,0.065998,0.011186,0.036305,0.004772,0.009923,0.002075,0.005744
OL16,0.046762,0.081267,0.034962,0.054904,0.011399,0.030655,0.007592,0.012306,0.00585,0.008614
OX1,0.028535,0.060533,0.01584,0.033768,0.005033,0.00963,0.001577,0.004434,0.000659,0.002309
OX2,0.020864,0.046912,0.010803,0.023691,0.002626,0.005044,0.000807,0.001403,0.000272,0.000548
OX3,0.031996,0.063064,0.015258,0.031601,0.003218,0.005984,0.00104,0.002278,0.000427,0.001274
OX4,0.049808,0.11343,0.023288,0.061054,0.006431,0.019457,0.002092,0.011845,0.001452,0.004167
OX5,0.02971,0.062627,0.015299,0.030307,0.002315,0.005491,0.000391,0.001169,7.6e-05,0.000198
OX7,0.012069,0.020721,0.006875,0.011788,0.002117,0.00355,0.000799,0.001442,0.00036,0.000741
OX9,0.046556,0.090666,0.027766,0.057183,0.008991,0.020796,0.003047,0.008578,0.000763,0.003496
OX10,0.010542,0.026524,0.005591,0.01371,0.001487,0.003279,0.000463,0.001181,0.000142,0.000555
OX11,0.014732,0.035639,0.0077,0.018654,0.001662,0.004789,0.000574,0.00166,0.000212,0.000677
OX12,0.016656,0.030389,0.008137,0.015076,0.002148,0.003382,0.000522,0.00111,0.000202,0.000418
OX13,0.018611,0.040141,0.009293,0.019277,0.002247,0.00376,0.000717,0.001082,0.00026,0.000439
OX14,0.019302,0.047481,0.009776,0.024717,0.002515,0.005066,0.000839,0.001695,0.000295,0.000668
OX15,0.015131,0.02565,0.008898,0.01519,0.002569,0.004557,0.000889,0.001862,0.000372,0.000845
OX16,0.04868,0.113593,0.02648,0.068785,0.007149,0.018966,0.002201,0.007393,0.000796,0.002947
OX17,0.0339,0.053653,0.021765,0.034205,0.00722,0.012755,0.002822,0.005332,0.001272,0.002637
OX18,0.016398,0.034061,0.009043,0.017855,0.001858,0.003674,0.00041,0.001063,0.000123,0.000392
OX20,0.006228,0.013347,0.003418,0.007513,0.000974,0.002065,0.00043,0.000827,0.000175,0.000369
OX25,0.037383,0.070591,0.01774,0.03735,0.003523,0.007035,0.001068,0.002277,0.0004,0.000976
OX26,0.040618,0.078762,0.020371,0.039058,0.006623,0.012336,0.002654,0.006679,0.000693,0.003573
OX27,0.028266,0.053464,0.015132,0.029677,0.003826,0.007492,0.001134,0.002236,0.000473,0.000918
OX28,0.020436,0.056672,0.008955,0.023609,0.001828,0.004536,0.000399,0.001495,0.000116,0.000548
OX29,0.020484,0.038928,0.011379,0.021405,0.002673,0.005771,0.001091,0.001956,0.000628,0.001118
OX33,0.030849,0.05311,0.0159,0.026326,0.003488,0.005677,0.001041,0.001715,0.000411,0.000641
OX39,0.011856,0.021506,0.005756,0.009469,0.001212,0.001905,0.000217,0.00053,9e-05,0.000187
OX44,0.023854,0.041406,0.012965,0.022947,0.00279,0.005162,0.000691,0.001158,0.000168,0.000388
OX49,0.005467,0.0112,0.002833,0.005872,0.000585,0.001346,0.000192,0.000563,8.2e-05,0.000291
PA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE1,0.028715,0.111314,0.012707,0.056046,0.002567,0.012799,0.000752,0.004914,0.000358,0.002384
PE2,0.057287,0.146457,0.027303,0.079436,0.0075,0.025251,0.00334,0.011386,0.001653,0.005994
PE3,0.023262,0.096165,0.009278,0.05123,0.001649,0.011959,0.000327,0.003469,0.000133,0.000934
PE4,0.021201,0.070258,0.009112,0.029764,0.001572,0.006121,0.000259,0.002122,7.6e-05,0.001023
PE5,0.019715,0.049035,0.01185,0.028557,0.00139,0.009071,0.000458,0.001222,0.00029,0.000367
PE6,0.021587,0.055148,0.013264,0.030034,0.002836,0.009059,0.000777,0.002701,0.000327,0.000918
PE7,0.061097,0.13307,0.036643,0.080338,0.012394,0.027695,0.005615,0.012161,0.002635,0.005606
PE8,0.02308,0.043856,0.013561,0.026205,0.004492,0.007979,0.001892,0.003575,0.00072,0.001693
PE9,0.017081,0.035959,0.010087,0.021226,0.003054,0.006959,0.001084,0.002549,0.000436,0.001129
PE10,0.034366,0.08003,0.022183,0.045618,0.007039,0.013486,0.002362,0.004942,0.00075,0.001622
PE11,0.01908,0.060326,0.012039,0.032191,0.001302,0.009238,9.9e-05,0.001851,1.5e-05,0.000278
PE12,0.017007,0.04772,0.00944,0.028367,0.00076,0.00868,8.1e-05,0.001914,1.5e-05,0.000279
PE13,0.024219,0.067454,0.012685,0.036758,0.000941,0.009742,0.000166,0.002091,2.7e-05,0.000281
PE14,0.018869,0.057559,0.010707,0.031444,0.001064,0.008242,0.000133,0.001912,2.6e-05,0.000353
PE15,0.056092,0.121979,0.031722,0.066364,0.010156,0.019975,0.004311,0.008115,0.001796,0.003679
PE16,0.029482,0.080681,0.017836,0.042789,0.005659,0.013272,0.002453,0.005313,0.001172,0.002125
PE19,0.039381,0.07888,0.023963,0.046395,0.009451,0.015035,0.003378,0.006829,0.001376,0.002382
PE20,0.023611,0.060341,0.015334,0.036126,0.002225,0.012575,0.000265,0.003067,4.1e-05,0.000571
PE21,0.018969,0.065327,0.011023,0.032236,0.001996,0.01007,0.00033,0.004138,5.6e-05,0.001411
PE22,0.022927,0.056624,0.014352,0.032575,0.003751,0.011087,0.001136,0.00362,0.000322,0.000983
PE23,0.042905,0.07085,0.027595,0.043627,0.009664,0.015265,0.003349,0.005708,0.001122,0.002068
PE24,0.015335,0.048804,0.009222,0.027879,0.001997,0.008318,0.000678,0.002297,0.00024,0.00069
PE25,0.004957,0.025548,0.001928,0.011715,0.000212,0.002628,6.1e-05,0.000491,0.0,6.7e-05
PE26,0.056368,0.123711,0.033826,0.075993,0.010211,0.024233,0.004335,0.010556,0.001655,0.00481
PE27,0.049476,0.116659,0.028536,0.071807,0.008578,0.019862,0.003097,0.008775,0.000773,0.003911
PE28,0.051975,0.097068,0.03216,0.059188,0.010726,0.018015,0.004322,0.007464,0.00174,0.003455
PE29,0.063692,0.124281,0.037712,0.079782,0.012384,0.02642,0.004516,0.012194,0.001674,0.006869
PE30,0.017581,0.062564,0.008903,0.033889,0.001683,0.009807,0.000311,0.002972,9e-05,0.000894
PE31,0.006777,0.021804,0.00368,0.011895,0.000987,0.003261,0.000331,0.001207,0.000112,0.000514
PE32,0.01918,0.042058,0.012037,0.025145,0.003978,0.007786,0.001239,0.002927,0.000437,0.001157
PE33,0.033876,0.078001,0.021397,0.045098,0.008208,0.015616,0.003246,0.006659,0.000954,0.002701
PE34,0.014582,0.044498,0.009298,0.025943,0.001457,0.008986,0.000239,0.002911,4.5e-05,0.000716
PE35,0.006604,0.019853,0.003899,0.012075,0.001069,0.003878,0.000335,0.001509,4.2e-05,0.000943
PE36,0.004528,0.016348,0.002756,0.010182,0.000906,0.00417,0.000307,0.001923,0.0001,0.000976
PE37,0.008159,0.022667,0.004642,0.012794,0.001345,0.003655,0.000482,0.001494,0.000194,0.000729
PE38,0.043328,0.107069,0.02466,0.053775,0.007892,0.014453,0.002879,0.006128,0.000864,0.002321
PH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL1,0.021711,0.06404,0.012977,0.047348,0.002835,0.022591,0.000563,0.012273,0.000282,0.005969
PL2,0.024995,0.065743,0.015596,0.044503,0.004831,0.014808,0.002179,0.008428,0.001313,0.005619
PL3,0.023369,0.068281,0.014625,0.046174,0.003561,0.016743,0.001532,0.008901,0.000924,0.004011
PL4,0.045398,0.124615,0.026722,0.088451,0.009175,0.03364,0.005166,0.018854,0.003177,0.012708
PL5,0.012356,0.030779,0.006886,0.017596,0.001797,0.005707,0.000798,0.003127,0.000374,0.001926
PL6,0.013422,0.030547,0.007222,0.01833,0.001613,0.005227,0.000777,0.002672,0.000604,0.001882
PL7,0.025259,0.044581,0.017218,0.030118,0.007315,0.013702,0.002022,0.008422,0.000997,0.005632
PL8,0.006137,0.011354,0.003412,0.00675,0.000913,0.001973,0.000353,0.000701,0.000253,0.000442
PL9,0.00667,0.015435,0.003752,0.008978,0.001146,0.002648,0.000483,0.001117,0.000276,0.000654
PL10,0.003389,0.006326,0.001865,0.003664,0.000459,0.001015,0.000171,0.000462,5.4e-05,0.000177
PL11,0.009634,0.01626,0.005842,0.010339,0.001556,0.004084,0.000485,0.001674,0.000275,0.000851
PL12,0.012814,0.021699,0.007822,0.014212,0.002078,0.005151,0.000782,0.002075,0.000494,0.001124
PL13,0.009148,0.015249,0.005466,0.010196,0.001164,0.003802,0.000337,0.001091,0.000149,0.000363
PL14,0.020377,0.038592,0.012332,0.030043,0.002548,0.007784,0.000976,0.003427,0.000482,0.001304
PL15,0.020882,0.038675,0.013444,0.026209,0.004677,0.010053,0.00211,0.004804,0.000658,0.002525
PL16,0.011441,0.020984,0.006942,0.012941,0.001826,0.004514,0.000587,0.001678,0.000296,0.00075
PL17,0.008123,0.016113,0.00432,0.00924,0.000875,0.002211,0.000323,0.000666,0.000149,0.000267
PL18,0.011922,0.026846,0.006084,0.014168,0.001286,0.002909,0.000367,0.000847,0.000174,0.000429
PL19,0.010367,0.01699,0.006171,0.01045,0.002015,0.003826,0.000844,0.001712,0.000431,0.000912
PL20,0.017147,0.027954,0.010409,0.017027,0.003585,0.006587,0.001409,0.002932,0.000496,0.001344
PL21,0.012365,0.020659,0.007515,0.012289,0.00259,0.004598,0.000755,0.002342,0.000282,0.001465
PL22,0.013066,0.021046,0.008889,0.014748,0.003107,0.006131,0.001045,0.003076,0.000334,0.001412
PL23,0.004855,0.008881,0.002983,0.005689,0.000887,0.002122,0.000357,0.000816,0.000187,0.000437
PL24,0.012186,0.027713,0.007411,0.018311,0.001824,0.007673,0.000649,0.003523,0.00044,0.00201
PL25,0.012657,0.031787,0.007393,0.01915,0.002129,0.005495,0.001058,0.002486,0.000701,0.00158
PL26,0.025204,0.047101,0.015385,0.031505,0.00479,0.011544,0.001902,0.005458,0.000844,0.00269
PL27,0.015291,0.027957,0.009839,0.019181,0.003273,0.008585,0.001319,0.004305,0.000587,0.002399
PL28,0.006411,0.013054,0.003679,0.007988,0.000975,0.002821,0.00037,0.00105,0.000155,0.000479
PL29,0.008747,0.015268,0.005801,0.010881,0.001976,0.005413,0.000511,0.002645,0.000163,0.001037
PL30,0.015948,0.029151,0.009908,0.019031,0.003338,0.007495,0.001519,0.003404,0.000843,0.001831
PL31,0.014612,0.033312,0.008331,0.018924,0.001858,0.005775,0.000889,0.001891,0.000417,0.000788
PL32,0.030275,0.047594,0.022514,0.034853,0.009213,0.018428,0.005833,0.009522,0.00465,0.006683
PL33,0.010106,0.017468,0.006735,0.011869,0.002442,0.006108,0.00121,0.003762,0.000834,0.002523
PL34,0.00515,0.010206,0.003035,0.006412,0.001086,0.002266,0.000681,0.001299,0.000494,0.000743
PL35,0.007212,0.011458,0.004617,0.007497,0.001663,0.003078,0.00073,0.00163,0.000309,0.00085
PO1,0.020941,0.082669,0.007346,0.038703,0.001069,0.008168,0.000466,0.001946,0.000137,0.000576
PO2,0.012618,0.045011,0.003634,0.018502,0.000258,0.001863,0.000166,0.000627,0.000166,0.000258
PO3,0.009989,0.045107,0.003022,0.017834,0.000313,0.003067,7.4e-05,0.000849,0.0,0.000402
PO4,0.004718,0.024613,0.000852,0.007974,0.000162,0.000517,2e-05,0.000122,2e-05,8.1e-05
PO5,0.009121,0.034741,0.004195,0.018866,0.000688,0.003442,0.000258,0.001183,0.000172,0.000538
PO6,0.014392,0.049433,0.00549,0.02439,0.000888,0.003591,0.000265,0.001039,0.000151,0.00035
PO7,0.022602,0.039171,0.011208,0.021597,0.002437,0.005089,0.000774,0.002134,0.000373,0.001129
PO8,0.0082,0.019633,0.00417,0.010494,0.001052,0.002754,0.000379,0.001189,0.000187,0.000676
PO9,0.022432,0.044715,0.011483,0.023704,0.002428,0.005327,0.000944,0.002128,0.000415,0.001133
PO10,0.011415,0.027323,0.005178,0.012074,0.000903,0.002522,0.000368,0.000996,0.00015,0.000446
PO11,0.004486,0.013242,0.001761,0.006142,0.000271,0.001022,6.4e-05,0.000226,1.3e-05,3.5e-05
PO12,0.006359,0.023783,0.001584,0.009416,0.000128,0.000883,2.7e-05,0.000257,0.0,5.4e-05
PO13,0.010571,0.027872,0.004555,0.013308,0.000953,0.003304,0.00014,0.001023,5.3e-05,0.000339
PO14,0.013265,0.028333,0.005964,0.012778,0.0012,0.002465,0.000317,0.000749,0.000138,0.000271
PO15,0.039462,0.065232,0.020259,0.034509,0.004912,0.010038,0.002253,0.005126,0.001218,0.003278
PO16,0.023362,0.048788,0.011855,0.026745,0.003189,0.008152,0.001173,0.003955,0.000601,0.002152
PO17,0.030975,0.044496,0.019302,0.028701,0.006167,0.010085,0.002444,0.004579,0.000985,0.002405
PO18,0.007534,0.015602,0.004408,0.009499,0.001317,0.003275,0.000507,0.001477,0.000236,0.000865
PO19,0.016801,0.055559,0.006863,0.025062,0.001005,0.005085,0.000251,0.001738,0.000171,0.000764
PO20,0.011415,0.030526,0.006573,0.017113,0.000814,0.003263,0.000166,0.00071,5.3e-05,0.000179
